02.11.2017 11:42:01; WARNING; 0; Client started
02.11.2017 11:42:01; WARNING; 0; GpsGate client started
02.11.2017 11:42:01; WARNING; 0; GpsGate Data Should Received
02.11.2017 11:44:45; WARNING; 0; Client started
02.11.2017 11:44:45; WARNING; 0; GpsGate client started
02.11.2017 11:44:45; WARNING; 0; GpsGate Data Should Received
02.11.2017 11:47:17; WARNING; 0; Client started
02.11.2017 11:47:17; WARNING; 0; GpsGate client started
02.11.2017 11:47:17; WARNING; 0; GpsGate Data Should Received
02.11.2017 11:48:38; WARNING; 0; Client started
02.11.2017 11:48:38; WARNING; 0; GpsGate client started
02.11.2017 11:48:38; WARNING; 0; GpsGate Data Should Received
02.11.2017 13:18:17; WARNING; 0; Client started
02.11.2017 13:18:17; WARNING; 0; GpsGate client started
02.11.2017 13:18:17; WARNING; 0; GpsGate Data Should Received
